Name,URL,Organisation,Description,Location,Latitude,Longitude
"Newark, Nj Open Data",http://beta.ci.newark.nj.us/newark-2-0/open-data/,United States,,"40.7242,-74.1726",40.7242,-74.1726
"Norfolk, Va Open Data",http://data.codeforhamptonroads.org/organization/city-of-norfolk,United States,,"36.9167,-76.2000",36.9167,-76.2000
"Oklahoma City, Ok",http://data.okc.gov,United States,,"35.4822,-97.5350",35.4822,-97.5350
"Oakland, Ca  Open Data",http://data.oaklandnet.com/,United States,,"37.8044,-122.2708",37.8044,-122.2708
"Oakland, Ca Open Data",http://data.openoakland.org/,United States,,"37.8044,-122.2708",37.8044,-122.2708
"Orange, Ca - Gis Data",http://gis.cityoforange.org,United States,,"33.8031,-117.8325",33.8031,-117.8325
"Palo Alto, Ca Open Data",http://data.cityofpaloalto.org/,United States,,"37.4292,-122.1381",37.4292,-122.1381
"Philadelphia, Pa Open Data",http://www.opendataphilly.org/,United States,,"39.9500,-75.1667",39.9500,-75.1667
"Portland, Or Open Data",http://civicapps.org,United States,,"45.5200,-122.6819",45.5200,-122.6819
"Portland, Or Trimet",http://developer.trimet.org/,United States,,"45.5200,-122.6819",45.5200,-122.6819
Portland-vancouver Metropolitan Region Transportation Archive (portal),http://portal.its.pdx.edu,United States,,"45.5200,-122.6819",45.5200,-122.6819
Greater Portland - Regional Data,http://greaterportlandinc.com/regional-data,United States,,"45.5200,-122.6819",45.5200,-122.6819
"Portland, Or - Metro’s Regional Land Information System",http://oregonmetro.gov/rlis-live,United States,,"45.5200,-122.6819",45.5200,-122.6819
"Providence, Ri Open Data",http://data.providenceri.gov/,United States,,"41.8236,-71.4222",41.8236,-71.4222
"Raleigh, Nc Open Data",http://data.raleighnc.gov/,United States,,"35.7806,-78.6389",35.7806,-78.6389
"Regina, Ca Open Data",http://openregina.cloudapp.net/,United States,,"50.4547,-104.6067",50.4547,-104.6067
"Redmond, Wa Open Data",http://data.redmond.gov,United States,,"47.6694,-122.1239",47.6694,-122.1239
Open Reno,http://dashboard.reno.gov/,United States,,"39.5272,-119.8219",39.5272,-119.8219
"Riverside, Ca Open Data",http://riversideca.gov/transparency/data,United States,,"33.9481,-117.3961",33.9481,-117.3961
"Rockford, Il Open Data",http://data.illinois.gov/rockford,United States,,"42.2697,-89.0697",42.2697,-89.0697
"Sacramento, Ca Open Data",http://portal.cityofsacramento.org/opendata,United States,,"38.5556,-121.4689",38.5556,-121.4689
"St. Louis, Mo Open Data",http://stlouis-mo.gov/data/,United States,,"38.6272,-90.1978",38.6272,-90.1978
"Salt Lake City, Ut Open Data",http://data.slcgov.com/,United States,,"40.7500,-111.8833",40.7500,-111.8833
San Diego Open Data,http://catalog.opensandiego.org/,United States,,"32.7150,-117.1625",32.7150,-117.1625
"San Diego, Ca Apps Challenge",http://sdappschallenge.com/details/data,United States,,"32.7150,-117.1625",32.7150,-117.1625
Sangis/sandag Gis Data Warehouse,http://rdw.sandag.org,United States,,"32.7150,-117.1625",32.7150,-117.1625
"San Jose, Ca Open Data",http://data.sanjoseca.gov/home,United States,,"37.3333,-121.9000",37.3333,-121.9000
"San Francisco, Ca Open Data",http://data.sfgov.org/,United States,,"37.7833,-122.4167",37.7833,-122.4167
"Santa Cruz, Ca Open Data",http://data.cityofsantacruz.com/,United States,,"36.9720,-122.0263",36.9720,-122.0263
"Santa Monica, Ca Data Portal",http://data.smgov.net,United States,,"34.0219,-118.4814",34.0219,-118.4814
"Scottsdale, Az Open Data",http://data.scottsdaleaz.gov/,United States,,"33.5000,-111.9333",33.5000,-111.9333
"Seattle, Wa Open Data",http://data.seattle.gov/,United States,,"47.6097,-122.3331",47.6097,-122.3331
"Sitka, Ak - Gis Data",http://mainstreetmaps.com/ak/sitka,United States,,"57.0516,-135.3386",57.0516,-135.3386
"Somerville, Ma Open Data",http://data.somervillema.gov/,United States,,"42.3875,-71.1000",42.3875,-71.1000
"South Bend, In Open Data",http://data.southbendin.gov/,United States,,"41.6725,-86.2553",41.6725,-86.2553
"Tulsa, Ok Open Data",http://www.cityoftulsa.org/our-city/open-tulsa/open-tulsa-dataset-list.aspx,United States,,"36.1314,-95.9372",36.1314,-95.9372
Virginia Beach Open Data,http://data.codeforhamptonroads.org/organization/city-of-virginia-beach,United States,,"36.8506,-75.9779",36.8506,-75.9779
"Weatherford, Tx Open Data",http://data.weatherfordtx.gov/,United States,,"32.7592,-97.7850",32.7592,-97.7850
"Wellington, Fl Open Data",http://data.wellingtonfl.gov/,United States,,"26.6550,-80.2542",26.6550,-80.2542
"Williamsburg, Va Open Data",http://data.codeforhamptonroads.org/organization/city-of-williamsburg,United States,,"37.2708,-76.7069",37.2708,-76.7069
"Winston-salem, Nc Gis",http://cityofws.org/departments/planning/gis,United States,,"36.1028,-80.2605",36.1028,-80.2605
University Of Michigan: National Archive Of Criminal Justice Data,http://www.icpsr.umich.edu/icpsrweb/nacjd/nibrs/,United States,,"42.2828,-83.7347",42.2828,-83.7347
University Of Washington: Global Health Data Exchange,http://ghdx.org,United States,,"47.6550,-122.3080",47.6550,-122.3080
California Polytechnic State University Datasets,http://wiki.csc.calpoly.edu/datasets,United States,,"35.3017,-120.6598",35.3017,-120.6598
Open Topography - University Of California,http://opentopography.org,United States,,"37.8700,-122.2590",37.8700,-122.2590
Open Access Directory,http://oad.simmons.edu,United States,,"42.3398,-71.1002",42.3398,-71.1002
Scott Manning - Population Estimates < 10k Bc,http://scottmanning.com/content/year-by-year-world-population-estimates/,United States,,"39.9500,-75.1667",39.9500,-75.1667
Washington State University - Wa Gis Data,http://wagda.lib.washington.edu/data/geography/wa_state/,United States,,"47.6550,-122.3080",47.6550,-122.3080
Damodaran Online - Corporate Finance Datasets,http://pages.stern.nyu.edu/~adamodar/new_home_page/data.html,United States,,"40.7300,-73.9950",40.7300,-73.9950
Inter-university Consortium For Political And Social Research (icpsr),http://icpsr.umich.edu/icpsrweb/icpsr/,United States,,"42.2828,-83.7347",42.2828,-83.7347
Orbis Latinus - Latin Names 1909,http://columbia.edu/acis/ets/graesse/contents.html,United States,,"40.8075,-73.9619",40.8075,-73.9619
Kansas Applied Remote Sensing,http://kars.ku.edu/geodata,United States,,"38.9581,-95.2478",38.9581,-95.2478
Sun Database,http://groups.csail.mit.edu/vision/sun/,United States,,"42.3598,-71.0921",42.3598,-71.0921
Dataverse,http://dataverse.pitt.edu/external/datasets.php,United States,,"40.4446,-79.9533",40.4446,-79.9533
Nielson Institute - Sage - Historical Crop Lands,http://sage.wisc.edu/download/crop1700/hist_croplands.html,United States,,"43.0750,-89.4172",43.0750,-89.4172
University Of Maryland - Global Land Cover Facility,http://staff.glcf.umd.edu/sns/branch/htdocs.sns/,United States,,"38.9875,-76.94",38.9875,-76.94
Opengeocode Data Portal And Aggregated Datasets,http://opengeocode.org,United States,,"38.8833,-77.0167",38.8833,-77.0167
Socrata Open Source Portal For Data,http://opendata.socrata.com/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Ckan Open Source Portal For Open Data,http://ckan.org/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Data Market Open Portal To Datasets,http://datamarket.com/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Geonames,http://geonames.org/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Factual,http://developer.factual.com/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Maxmind,http://maxmind.com/en/opensource,United States,,"38.8833,-77.0167",38.8833,-77.0167
Nasdaq Us Stock Exchanges,http://nasdaq.com/screening/company-list.aspx,United States,,"38.8833,-77.0167",38.8833,-77.0167
Esri Geoportal Server Open Source,http://gptogc.esri.com/geoportal,United States,,"38.8833,-77.0167",38.8833,-77.0167
Open Data Index,http://index.okfn.org/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Geocommons Geosptial Tools,http://geocommons.com,United States,,"38.8833,-77.0167",38.8833,-77.0167
Natural Earth Maps,http://naturalearthdata.com/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Openstreetmap Foundation,http://openstreetmap.org,United States,,"38.8833,-77.0167",38.8833,-77.0167
Google Owned Community Knowledge Based Database,http://freebase.com,United States,,"38.8833,-77.0167",38.8833,-77.0167
"Summit County, Oh Code For America Brigade Open Data",http://communities.socrata.com/catalog/code-for-summit-county/,United States,,"41.1300,-81.5300",41.1300,-81.5300
Open Science Data Cloud Public Data,http://opensciencedatacloud.org/publicdata/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Legislation Open Data,http://openstates.org/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Open Flights Airflight Data,http://openflights.org/data.html,United States,,"38.8833,-77.0167",38.8833,-77.0167
La Times - Datadesk For Los Angeles County,http://latimes.com/local/datadesk/,United States,,"34.0500,-118.2500",34.0500,-118.2500
Analyze Survey Data For Free,http://asdfree.com,United States,,",",,
Open Addresses,http://openaddresses.io,United States,,"38.8833,-77.0167",38.8833,-77.0167
Open Grocery Database Project,http://grocery.com/open-grocery-database-project/,United States,,",",,
Center For Naval Analysis - Ship Database,http://cna.org/centers/operations-tactics/ship-database,United States,,"38.8803,-77.1083",38.8803,-77.1083
County Highpointers,http://cohp.org,United States,,"47.5000,-120.5000",47.5000,-120.5000
Crowdsourced Food Banks/pantries,http://foodpantries.org,United States,,",",,
Amazon Public Datasets,http://aws.amazon.com/datasets,United States,,"47.6097,-122.3331",47.6097,-122.3331
Global Administrative Areas World Administrative Divisions,http://gadm.org/,United States,,"38.8833,-77.0167",38.8833,-77.0167
Union Of Concerned Scientists,http://ucsusa.org/nuclear_weapons_and_global_security/solutions/space-weapons/ucs-satellite-database.html,United States,,"38.8951,-77.0367",38.8951,-77.0367
Open Ag Data Alliance (data Standards For Farmers),http://openag.io/,United States,,"38.8951,-77.0367",38.8951,-77.0367
New America Foundation Us Drone Attacks,http://natsec.newamerica.net/drones/pakistan/analysis,United States,,"38.8951,-77.0367",38.8951,-77.0367
Us Aid - Demographic And Health Surveys,http://dhsprogram.com,United States,,"38.8951,-77.0367",38.8951,-77.0367
Global Forest Watch,http://commodities.globalforestwatch.org/#v=dataview,United States,,"38.8951,-77.0367",38.8951,-77.0367
National Snow & Ice Data Center,http://nsidc.org/data,United States,,"40.0067,-105.2672",40.0067,-105.2672
Marine Geoscience Data System,http://marine-geo.org,United States,,"40.8075,-73.9619",40.8075,-73.9619
Connecticut Data Collaborative,http://ctdata.org,United States,,"41.6000,-72.7000",41.6000,-72.7000
Feeding America - Local Food Banks,http://feedingamerica.org/find-your-local-foodbank/?_ga=1.223258523.1626167282.1417548401,United States,,"41.8369,-87.6847",41.8369,-87.6847
Pew Research Internet Project,http://pewinternet.org/datasets/,United States,,"38.8951,-77.0367",38.8951,-77.0367
National Public Radio - Accessible Playgrounds,http://playgroundsforeveryone.com/,United States,,"38.8951,-77.0367",38.8951,-77.0367
Canadian Government Open Data,http://open.canada.ca,Canada,,"45.4000,-75.6667",45.4000,-75.6667
Statistics Canada,http://statcan.gc.ca/,Canada,,"45.4000,-75.6667",45.4000,-75.6667
Canada Climate Data,http://climate.weather.gc.ca/,Canada,,"45.4000,-75.6667",45.4000,-75.6667
Meteorological Service Of Canada,http://ec.gc.ca/meteo-weather,Canada,,"45.4000,-75.6667",45.4000,-75.6667
Natural Resources Canada,http://nrcan.gc.ca,Canada,,"45.4000,-75.6667",45.4000,-75.6667
Alberta Open Data,http://data.alberta.ca/,Canada,,"55.0000,-115.0000",55.0000,-115.0000
Alberta Geological Survey,http://ags.gov.ab.ca,Canada,,"55.0000,-115.0000",55.0000,-115.0000
British Columbia Open Data,http://www.data.gov.bc.ca/,Canada,,"54.0000,-125.0000",54.0000,-125.0000
British Columbia Property Tax,http://evaluebc.bcassessment.ca/,Canada,,"54.0000,-125.0000",54.0000,-125.0000
British Columbia Geological Survey,http://empr.gov.bc.ca/mining/geoscienc,Canada,,"54.0000,-125.0000",54.0000,-125.0000
Geobc,http://geobc.gov.bc.ca,Canada,,"54.0000,-125.0000",54.0000,-125.0000
Manitoba Land Initiative,http://mli2.gov.mb.ca/,Canada,,"55.0000,-97.0000",55.0000,-97.0000
Manitoba Geographical Names Program,http://gov.mb.ca/conservation/lands_branch/geo_names/,Canada,,"55.0000,-97.0000",55.0000,-97.0000
New Brunswick Geonb,http://b.ca/geonb1/e/dc/catalogue-e.asp,Canada,,"46.0000,-66.0000",46.0000,-66.0000
Newfoundland And Labrador,http://opendata.gov.nl.ca/,Canada,,"53.0000,-60.0000",53.0000,-60.0000
Newfoundland & Labrador Geological Survey,http://nr.gov.nl.ca/mines&en/geosurvey,Canada,,"53.0000,-60.0000",53.0000,-60.0000
Nova Scotia Geonova,http://novascotia.ca/geonova,Canada,,"45.0000,-63.0000",45.0000,-63.0000
Ontario Open Data,http://ontario.ca/government/open-data-ontario,Canada,,"50.0000,-85.0000",50.0000,-85.0000
Ontario Mines And Minerals,http://mndm.gov.on.ca/en/mines-and-minerals,Canada,,"50.0000,-85.0000",50.0000,-85.0000
Quebec Open Data,http://data.gouv.qc.ca/quebec,Canada,,"53,-070",53,-070
Commission De Toponymie - Quebec,http://toponymie.gouv.qc.ca,Canada,,"53,-070",53,-070
Prince Edward Island Gis Data Layers,http://gov.pe.ca/gis/,Canada,,"46.2500,-63.0000",46.2500,-63.0000
Northwest Territories Centre For Geomatics,http://geomatics.gov.nt.ca/,Canada,,"66.0000,-119.0000",66.0000,-119.0000
Northwest Territories Geoscience,http://nwtgeoscience.ca/services/,Canada,,"66.0000,-119.0000",66.0000,-119.0000
Nunavat Geoscience,http://cngo.ca/,Canada,,"73.0000,-91.0000",73.0000,-91.0000
Geomatics Yukon,http://geomaticsyukon.ca/,Canada,,"64.0000,-135.0000",64.0000,-135.0000
Yukon Geological Survey,http://geology.gov.yk.ca,Canada,,"64.0000,-135.0000",64.0000,-135.0000
Regional District Central Okanagan Gis,http://regionaldistrict.com/services/gis/,Canada,,"49.8880,-119.4954",49.8880,-119.4954
"Halifax Regional Municipality, Ns Open Data",http://halifaxopendata.ca/,Canada,,"44.6700,-63.6100",44.6700,-63.6100
"Region Of Waterloo, On Open Data",http://regionofwaterloo.ca/en/regionalgovernment/opendatahome.asp,Canada,,"43.4667,-80.5000",43.4667,-80.5000
Niagara Region Of Ontario Open Data,http://niagararegion.ca/government/opendata,Canada,,"43.0500,-79.3000",43.0500,-79.3000
"Region Of Peel, On Open Data",http://opendata.peelregion.ca/,Canada,,"43.6167,-79.6167",43.6167,-79.6167
"Region Of York, On Open Data",http://york.ca/regional+government/open+data/default+open+data.htm,Canada,,"44.05139,-79.48028",44.05139,-79.48028
Capital Regional District Atlas,http://crdatlas.ca/geospatial-data.aspx,Canada,,"48.4293,-123.3661",48.4293,-123.3661
"County Of Grande Prairie, Ab Open Data",http://data.countygp.ab.ca/,Canada,,"55.17083,-118.79472",55.17083,-118.79472
"Regional District Of Okanagan-similkameen, Bc - Gis",http://rdos.bc.ca/departments/information-services/open-data-downloads/,Canada,,"49.4167,-120.0000",49.4167,-120.0000
"Regional District Of North Cowichan, Bc",http://data.northcowichan.ca/,Canada,,"48.8236,-123.7192",48.8236,-123.7192
"Regional District Of North Okanagan, Bc Open Data",http://www.rdno.ca/index.php/maps/digital-data,Canada,,"50.4500,-119.1800",50.4500,-119.1800
"District Of North Vancouver, Bc Open Data",http://geoweb.dnv.org/data/,Canada,,"49.3111,-123.0194",49.3111,-123.0194
"Saanich, Bc Open Data",http://www.saanich.ca/data,Canada,,"48.4840,-123.3810",48.4840,-123.3810
"District Of West Kelowna, Bc",http://districtofwestkelowna.ca/index.aspx?page=240,Canada,,"49.8625,-119.5833",49.8625,-119.5833
Strathcona County,http://data.strathcona.ca/,Canada,,"53.52333,-113.30889",53.52333,-113.30889
"Strathcona, Ab Elections",http://www.strathcona.ca/local-government/strathcona-county-elections/election-2013-open-data/,Canada,,"53.52333,-113.30889",53.52333,-113.30889
"Banff, Ab Open Data",http://www.banffopendata.ca,Canada,,"51.1781,-115.5719",51.1781,-115.5719
"Ariel Photos Of Banff, Ab",http://banff.ca/index.aspx?nid=885,Canada,,"51.1781,-115.5719",51.1781,-115.5719
"Brampton, On Open Data",http://brampton.ca/en/city-hall/opengov/,Canada,,"43.6833,-79.7667",43.6833,-79.7667
"Brandon, Mb Open Data",http://opengov.brandon.ca,Canada,,"49.8333,-99.9500",49.8333,-99.9500
"Burlington, On Open Data",http://cms.burlington.ca/page7429.aspx,Canada,,"43.3250,-79.8000",43.3250,-79.8000
"Calgary, Ab Open Data",http://data.calgary.ca,Canada,,"51.0500,-114.0667",51.0500,-114.0667
"Chatham-kent, On",http://chatham-kent.ca/sp_training/opendata/pages/datacatalogue.aspx,Canada,,"42.4000,-82.1833",42.4000,-82.1833
"Chilliwack, Bc",http://chilliwack.com/main/page.cfm?id=2329,Canada,,"49.1577,-121.9509",49.1577,-121.9509
"Edmonton, Bc Open Data",http://data.edmonton.ca/,Canada,,"53.5333,-113.5000",53.5333,-113.5000
"Fredericton, Nb Open Data",http://fredericton.ca/en/citygovernment/datamain.asp,Canada,,"45.9500,-66.6667",45.9500,-66.6667
"Gatineau, Qc Open Data",http://gatineau.ca/donneesouvertes/,Canada,,"45.4833,-75.6500",45.4833,-75.6500
"Guelph, On Open Data",http://openguelph.wpengine.com/open-data-guelph/,Canada,,"43.5500,-80.2500",43.5500,-80.2500
"Halifax, Ns Open Data",http://halifax.ca/opendata/,Canada,,"44.6700,-63.6100",44.6700,-63.6100
"Hamilton, On Open Data",http://hamilton.ca/projectsinitiatives/opendata/,Canada,,"43.2500,-79.8667",43.2500,-79.8667
"Kamloops, Bc - My Maps",http://kamloops.ca/downloads/maps/launch.htm,Canada,,"50.6761,-120.3408",50.6761,-120.3408
"Kelowna, Bc Open Data",http://kelowna.ca/cm/page3936.aspx,Canada,,"49.8801,-119.4436",49.8801,-119.4436
"Kingston, On - Data Catalogue",http://cityofkingston.ca/explore/data-catalogue,Canada,,"44.2333,-76.5000",44.2333,-76.5000
"Kitchener, On Open Data",http://kitchener.ca/opendata/,Canada,,"43.4500,-80.4833",43.4500,-80.4833
"Langley, Bc Open Data",http://tol.ca/services-contact/open-data,Canada,,"49.1041,-122.6576",49.1041,-122.6576
"London, On Open Data",http://london.ca/city-hall/open-data/pages/open-data-data-catalogue.aspx,Canada,,"42.9837,-81.2497",42.9837,-81.2497
"Medicine Hat, Ab Open Data",http://data.medicinehat.ca/,Canada,,"50.0417,-110.6775",50.0417,-110.6775
"Milton, On Open Data",http://icreateopendata.public.esolutionsgroup.ca/,Canada,,"43.5083,-79.8833",43.5083,-79.8833
"Mississauga, On Open Data",http://mississauga.ca/portal/residents/publicationsopendatacatalogue,Canada,,"43.6000,-79.6500",43.6000,-79.6500
"Montreal, Qc Open Data",http://donnees.ville.montreal.qc.ca/,Canada,,"45.5000,-73.5667",45.5000,-73.5667
"Nanaimo, Bc Open Data",http://data.nanaimo.ca/,Canada,,"49.1642,-123.9364",49.1642,-123.9364
"Niagara, On Open Data",http://niagarafalls.ca/services/open/data,Canada,,"43.1167,-79.0667",43.1167,-79.0667
"Oakville, On Open Data",http://oakville.ca/data/,Canada,,"43.4500,-79.6833",43.4500,-79.6833
"Ottawa, On Open Data",http://data.ottawa.ca/,Canada,,"45.4214,-75.6919",45.4214,-75.6919
"Ottawa, On Mobile Apps And Open Data",http://ottawa.ca/en/mobile-apps-and-open-data/open-data-ottawa,Canada,,"45.4214,-75.6919",45.4214,-75.6919
"Prince George, Bc Open Data",http://princegeorge.ca/cityservices/online/odc/pages/documents.aspx,Canada,,"53.9169,-122.7494",53.9169,-122.7494
"Qualicum Beach, Bc",http://data.civicinfo.ca/organization/qualicum-beach-town,Canada,,"49.3500,-124.4333",49.3500,-124.4333
"Quebec, Qc Open Data",http://donnees.ville.quebec.qc.ca/,Canada,,"46.8167,-71.2167",46.8167,-71.2167
"Red Deer, Ab Open Data",http://data.reddeer.ca/,Canada,,"52.2681,-113.8111",52.2681,-113.8111
"Regina, Sk Open Data",http://regina.ca/residents/open-government/data/,Canada,,"50.4547,-104.6067",50.4547,-104.6067
"Saskatoon, Sk Open Data",http://opendata-saskatoon.cloudapp.net/,Canada,,"52.1333,-106.6833",52.1333,-106.6833
"Sherbrooke, Qc Open Data",http://donnees.ville.sherbrooke.qc.ca/,Canada,,"45.4000,-71.9000",45.4000,-71.9000
"Surrey, Bc Open Data",http://surrey.ca/city-services/658.aspx,Canada,,"49.1833,-122.8500",49.1833,-122.8500
"Thunder Bay, On - Transit Api",http://thunderbay.ca/living/getting_around/thunder_bay_transit/developers_-_open_data.htm,Canada,,"48.3822,-89.2461",48.3822,-89.2461
"Toronto, On Open Data",http://toronto.ca/open,Canada,,"43.7000,-79.4000",43.7000,-79.4000
"Vancouver, Bc Open Data",http://vancouver.ca/your-government/open-data-catalogue.aspx,Canada,,"49.2500,-123.1000",49.2500,-123.1000
"Vernon, Bc - Gis",http://www.vernon.ca/map/data_catalogue.html,Canada,,"50.2670,-119.2720",50.2670,-119.2720
"Victoria, Bc Open Data",http://victoria.ca/en/main/city/open-data-catalogue.html,Canada,,"48.4222,-123.3657",48.4222,-123.3657
"Waterloo, On Open Data",http://opendata.waterloo.ca/,Canada,,"43.4667,-80.5167",43.4667,-80.5167
"Welland, On Opendata",http://welland.ca/open/,Canada,,"42.9833,-79.2333",42.9833,-79.2333
"West Perry Sound, On Geography Network",http://wpsgn.ca/website/seguin.html,Canada,,"45.70000,-79.83333",45.70000,-79.83333
"Windsor, On Open Data",http://citywindsor.ca/opendata,Canada,,"42.2833,-83.0000",42.2833,-83.0000
"Whitehorse, Yk Open Data",http://data.whitehorse.ca/,Canada,,"60.7167,-135.0500",60.7167,-135.0500
Winnipeg Open Data,http://data.winnipeg.ca,Canada,,"49.8994,-97.1392",49.8994,-97.1392
"Winnipeg, Mb Election Data",http://winnipegelection.ca/open_data_2010,Canada,,"49.8994,-97.1392",49.8994,-97.1392
Winnipeg Transit Api,http://api.winnipegtransit.com/home/api,Canada,,"49.8994,-97.1392",49.8994,-97.1392
International Cancer Genome Consortium,http://dcc.icgc.org,Canada,,"43.7000,-79.4000",43.7000,-79.4000
Open Data Bc Crowdsourced Portal,http://www.opendatabc.ca,Canada,,"54,-125",54,-125
Our Airports,http://ourairports.com/data,Canada,,"45.4214,-75.6919",45.4214,-75.6919
United Kingdom Open Data,http://data.gov.uk/,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Ordance Survey,http://www.ordnancesurvey.co.uk/innovate/innovate-with-open-data.html,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Department Of Transportation,http://www.gov.uk/government/collections/vehicles-statistics,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Open Data Communities,http://opendatacommunities.org/,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Uk National Statistics,http://statistics.gov.uk,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Permanent Committee On Geographical Names,http://pcgn.org.uk,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Met Office,http://metoffice.gov.uk,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Data For Neighborhoods And Regeneration,http://data4nr.net/resources/data4nr,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Food Standards Agency - The Composition Of Foods,tna.europarchive.org/20110116113217/http://www.food.gov.uk/science/dietarysurveys/dietsurveys/,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Gov.uk Statistics,http://gov.uk/government/statistics,United Kingdom,,"51.50000,-0.11667",51.50000,-0.11667
Scotland School Statistics,http://scotland.gov.uk/topics/statistics/browse/school-education/datasets,United Kingdom,,"55.9500,-3.1833",55.9500,-3.1833
Transport Scotland,http://transportscotland.gov.uk/,United Kingdom,,"55.9500,-3.1833",55.9500,-3.1833
Northern Ireland Open Data,http://www.opendatani.info,United Kingdom,,"54.60000,-5.91667",54.60000,-5.91667
Greater Manchester Open Data,http://www.datagm.org.uk/,United Kingdom,,"53.5000,-2.3167",53.5000,-2.3167
West Midlands Open Datastore,http://opendatawestmids.org.uk,United Kingdom,,"52.5000,-1.8333",52.5000,-1.8333
Allerdale,http://allerdale.gov.uk/default.aspx?page=2288,United Kingdom,,"54.64000,-3.41194",54.64000,-3.41194
London Borough Of Red Bridge Open Data,http://data.redbridge.gov.uk/,United Kingdom,,"51.5667,0.0833",51.5667,0.0833
London Borough Of Sutton Open Data,http://www.sutton.gov.uk,United Kingdom,,"51.3333,-0.1667",51.3333,-0.1667
Borough Of Trafford Open Data,http://www.trafford.gov.uk/opendata,United Kingdom,,"53.4333,-2.3000",53.4333,-2.3000
Hampshire Hub,http://protohub.net,United Kingdom,,"51.08333,-1.25000",51.08333,-1.25000
Kent County Open Data,http://kent.gov.uk/your_council/open_data.asp,United Kingdom,,"51.1900,0.7300",51.1900,0.7300
Kent County Open Data,http://openkent.org.uk,United Kingdom,,"51.1900,0.7300",51.1900,0.7300
Merton Council Open Data,http://merton.gov.uk/council/dp-foi/opendata.htm,United Kingdom,,"51.38333,-0.16667",51.38333,-0.16667
Borough Of Warwickshire,http://opendata.warwickshire.gov.uk/datasets/,United Kingdom,,"52.28333,-1.58333",52.28333,-1.58333
West Sussex County,http://performance.westsussex.gov.uk,United Kingdom,,"50.9167,-0.5000",50.9167,-0.5000
Wyre Council Open Data,http://wyre.gov.uk/opendata,United Kingdom,,"53.90000,-2.80889",53.90000,-2.80889
Lichfield District Open Data,http://www2.lichfielddc.gov.uk/data/,United Kingdom,,"52.68361,-1.82667",52.68361,-1.82667
North Devon Council Open Data,http://northdevon.gov.uk/index/lgcl_council_government_and_democracy/nonlgcl_open_data.htm,United Kingdom,,"51.0810,-4.0580",51.0810,-4.0580
Aberdeen City Open Data  Portal,http://opendata.aberdeencity.gov.uk,United Kingdom,,"57.1526,-2.1100",57.1526,-2.1100
Birmingham City Council,http://birmingham.gov.uk/open-data,United Kingdom,,"52.4831,-1.8936",52.4831,-1.8936
Bristol Open Datadata Portal,http://www.bristol.gov.uk/page/council-and-democracy/bristol-city-council-open-data,United Kingdom,,"51.4500,-2.5833",51.4500,-2.5833
Cambridge Transparency In Local Government,http://www.cambridge.gov.uk/open-data-transparency-in-local-government,United Kingdom,,"52.2050,0.1190",52.2050,0.1190
Derby Open Data,http://www.derby.gov.uk/council-and-democracy/open-data-and-freedom-of-information/open-data/,United Kingdom,,"52.9219,-1.4758",52.9219,-1.4758
Edinburgh Open Data,http://www.edinburgh.gov.uk/info/20246/open_data,United Kingdom,,"55.9531,-3.1889",55.9531,-3.1889
Exeter Open Data,http://www.exeter.gov.uk/index.aspx?articleid=13235,United Kingdom,,"50.7167,-3.5333",50.7167,-3.5333
"Glasgow, Scotland Open Data",http://data.glasgow.gov.uk/,United Kingdom,,"55.8580,-4.2590",55.8580,-4.2590
Leeds Open Data,http://leeds.gov.uk/opendata/,United Kingdom,,"53.7997,-1.5492",53.7997,-1.5492
"London, England Open Data",http://data.london.gov.uk,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Transport For London,http://tfl.gov.uk/info-for/open-data-users/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
"Manchester, England Open Data",http://manchester.gov.uk/info/500215/open_data,United Kingdom,,"53.4667,-2.2333",53.4667,-2.2333
Nottingham Open Data,http://opendatanottingham.org.uk/,United Kingdom,,"52.9500,-1.1333",52.9500,-1.1333
Salford Open Data,http://salford.gov.uk/opendata.htm,United Kingdom,,"53.5097,-2.3344",53.5097,-2.3344
Open Data Sheffield,http://data.opensheffield.org/,United Kingdom,,"53.3836,-1.4669",53.3836,-1.4669
York Open Data,http://york.gov.uk/info/200602/open_data/569/open_data,United Kingdom,,"53.9583,-1.0803",53.9583,-1.0803
